111.00	1000	14.3
323.00	975	12.9
540.00	950	11.5
762.00	925	10
989.00	900	8.6
1220.00	875	7.1
1457.00	850	5.5
1700.00	825	3.9
1949.00	800	2.3
2204.00	775	0.7
2466.00	750	-1
2735.00	725	-2.8
3012.00	700	-4.6
3297.00	675	-6.4
3591.00	650	-8.3
3894.00	625	-10.3
4206.00	600	-12.3
4530.00	575	-14.4
4865.00	550	-16.6
5213.00	525	-18.9
5574.00	500	-21.2
5951.00	475	-23.7
6344.00	450	-26.2
6754.00	425	-28.9
7185.00	400	-31.7
7639.00	375	-34.7
8117.00	350	-37.8
8624.00	325	-41.1
9164.00	300	-44.6
9741.00	275	-48.3
10363.00	250	-52.4
11037.00	225	-56.5
11784.00	200	-56.5
12631.00	175	-56.5
13608.00	150	-56.5
14765.00	125	-56.5
16180.00	100	-56.5
16848.00	90	-56.5
17595.00	80	-56.5
18442.00	70	-56.5
19419.00	60	-56.5
20576.00	50	-55.9
22000.00	40	-54.5
23849.00	30	-52.7
26481.00	20	-50
31055.00	10	-45.4
31758.00	9	-44.7
32548.00	8	-43
33453.00	7	-40.4
34509.00	6	-37.5
35777.00	5	-33.9
37353.00	4	-29.5
39429.00	3	-23.7
42440.00	2	-15.3
47820.00	1	-2.5
